,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
153,2.0,1.0,8.0,0.0,2.0,-0.16759764437022967,-0.01811606175054624,-0.06951386186101063,-0.13021888410199906,0.2947524759750322,0.27405316155891657,0.4311923874388515,2.0
154,2.0,1.0,14.0,15.0,2.0,0.3799020005870054,0.3433719040169387,0.3453939269531733,0.20702435999479957,0.22909303551120397,0.2454394207548269,0.5254569540769973,2.0
155,2.0,1.0,7.0,8.0,2.0,0.1825525918564489,-0.157916124308157,-0.14483482654193838,-0.05246369123513819,0.21142819951685934,0.23506736712148282,0.5534867759870934,2.0
156,2.0,1.0,13.0,17.0,2.0,0.09317509877851556,-0.4338391756113812,-0.09895341345867,0.11058014184656374,0.19649559859980184,0.28055495895052623,0.5229473542086299,2.0
157,2.0,1.0,19.0,10.0,2.0,0.028893055211082617,0.17567860214041084,-0.039693216999153985,0.26809944258721996,0.3965402279269082,0.28044984134588696,0.3230086956939304,0.0
158,1.0,1.0,5.0,3.0,1.0,0.675544384314741,-0.18766787629719123,0.956478992009425,-0.25218605436988156,0.013413533479557052,0.054052764679316835,0.9290229326267886,2.0
159,1.0,1.0,20.0,12.0,1.0,-0.006671947714942153,0.07900418465741896,-0.297823210528545,0.3025009895516152,0.4728203754102499,0.26363053978374684,0.2635451857796398,0.0
160,2.0,1.0,5.0,20.0,2.0,0.6389396326823882,0.006656304362162371,0.9456214145025986,-0.3050630883699962,0.016697561087400527,0.05689397581273355,0.9224853037326141,2.0
161,2.0,1.0,14.0,18.0,2.0,0.38479574514132286,-0.28730010570414033,0.3619977105179655,-0.06329476149723354,0.07537928487765438,0.16937779500492733,0.7551439879888043,2.0
162,2.0,1.0,3.0,11.0,2.0,-0.17787541001749665,0.28164022220048923,-0.20969221988447875,0.01740214287973878,0.4888986586773449,0.24538941647982804,0.2657016538297641,0.0
163,2.0,1.0,10.0,14.0,2.0,0.17194483413315578,0.38209351209347586,0.25390857966922514,0.37065921440962,0.35743001684299963,0.28574645711215296,0.35682265803635477,0.0
164,0.0,1.0,17.0,20.0,0.0,-0.44469019976280033,0.0009577603566446177,0.09971997236861732,-0.34495576614389967,0.26796984510379224,0.2886477376176476,0.44338133560285065,2.0
165,2.0,1.0,5.0,19.0,2.0,0.6746261416342646,0.041468549189997435,0.9522332588557615,-0.03498633854137297,0.032378487126162446,0.09991027412504028,0.8669717025457028,2.0
166,0.0,1.0,15.0,18.0,0.0,0.3286231694587147,-0.29508306767841336,0.20130989698885215,-0.060359624642541396,0.09928017373998357,0.18949813109155242,0.7111600290126684,2.0
167,2.0,1.0,13.0,0.0,2.0,0.10230753241972876,-0.033560162878167564,-0.08730958779180781,-0.1410002313863148,0.2253907156963453,0.23413925109264522,0.5404510293146286,2.0
168,0.0,1.0,4.0,6.0,0.0,-0.20596932824561304,0.5611640856557122,-0.2676312465463443,0.03389142784682278,0.6428875861677078,0.1892613005920617,0.16769821182522054,0.0
169,0.0,1.0,20.0,8.0,0.0,0.029559228124616307,-0.15819090481804218,-0.35448441399509284,-0.056579592197648666,0.30626117581743556,0.2535465700439722,0.4401864299489405,2.0
170,2.0,1.0,12.0,13.0,2.0,0.08573159226582114,0.1339279162663218,0.2878319936363191,-0.08577495316820853,0.19489495390493955,0.24516342063283333,0.5599312577558514,2.0
171,0.0,1.0,16.0,14.0,0.0,0.3177444320144235,0.3653063691730013,-0.19603021327801337,0.37287029558810686,0.4786190210066166,0.23392115856088486,0.2874407121396166,0.0
172,1.0,1.0,3.0,4.0,1.0,-0.17980399766796415,-0.20786999097452022,-0.1821102430557248,-0.27859480215624927,0.24103450488339007,0.2573380953778812,0.5016216838200654,2.0
173,0.0,1.0,0.0,5.0,0.0,-0.035179006862199665,0.6774385050927404,-0.17692698687952646,0.9590165809573257,0.7863761493061271,0.14964838727467586,0.06378907478598286,0.0
174,1.0,1.0,15.0,17.0,1.0,0.3256457236370603,-0.4359059326598752,0.1476612299302469,0.06681427202029232,0.10893106461335107,0.21707275062622378,0.6739748380818485,2.0
175,2.0,1.0,4.0,0.0,2.0,-0.2221912799082389,-0.042667754714160386,-0.25283333301997984,-0.15409937001672344,0.351671684489258,0.26814739206189525,0.3801786874319105,2.0
176,2.0,1.0,5.0,16.0,2.0,0.6579381577788118,0.2987031537518829,0.9676191599515175,-0.21664479131868275,0.029247846038646684,0.07737987740380042,0.8909423518616365,2.0
177,1.0,1.0,6.0,13.0,1.0,0.5707543628067852,0.1350936327737186,0.03587392208369859,-0.10770577907556207,0.1285738347568846,0.15586436993357042,0.7149750794224639,2.0
178,2.0,1.0,14.0,19.0,2.0,0.3832211738143672,0.035553731064728644,0.39461573093887564,-0.03796322365989455,0.11091011151683101,0.18770889810043845,0.7013011475291498,2.0
179,2.0,1.0,8.0,15.0,2.0,-0.1322682256937044,0.3271138056172236,-0.03195980067669723,0.12560491959088585,0.4534016751864883,0.2645364975369973,0.28205835930647594,0.0
180,2.0,1.0,11.0,20.0,2.0,0.25769285106216927,0.00755119961857113,0.019755409056534043,-0.38335265882049974,0.11850626957418779,0.15732433733337514,0.7237267954560456,2.0
181,1.0,1.0,7.0,17.0,1.0,0.18504513175951326,-0.4165784802537915,-0.1445326509558677,0.06487665568893539,0.18182966418345625,0.25398647486549575,0.5641771361812723,2.0
182,0.0,1.0,3.0,6.0,0.0,-0.20180622366766057,0.5451655917976573,-0.16555933354884292,0.037726750012043064,0.5919012738238557,0.2107435848349327,0.19729516781687884,0.0
183,1.0,1.0,10.0,11.0,1.0,0.170290445481973,0.24810906506981523,0.2731419197191968,0.019914955343311416,0.2289005912668882,0.24914784844947538,0.5219427924190083,2.0
184,0.0,1.0,20.0,16.0,0.0,0.0074261064608345,0.2913085240798939,-0.37171511545865643,-0.2111398923556664,0.4354769052693457,0.2160280148049873,0.3484392248558226,0.0
185,2.0,1.0,19.0,12.0,2.0,0.025340474161355812,0.10446167828993709,-0.019416049278909032,0.28692831178091555,0.3708714788370301,0.29125126624140185,0.3378765862211652,0.0
186,0.0,1.0,18.0,5.0,0.0,-0.248402067785241,0.6534281047426341,-0.05694410306212763,0.9761983081274217,0.7615112059999177,0.17543406584767982,0.06299522590015884,0.0
187,1.0,1.0,0.0,8.0,1.0,-0.046557250590140084,-0.10425326904849076,-0.16496702590771647,-0.008686767593559595,0.2975710463859621,0.27368950258608243,0.4287374644085659,2.0
188,2.0,1.0,7.0,4.0,2.0,0.17632515265661455,-0.2125092530907176,-0.14810646044796136,-0.24812617846389687,0.15659279633844234,0.19870945750485494,0.6446157176713002,2.0
189,1.0,1.0,18.0,12.0,1.0,-0.24089228076408223,0.08787376829732928,-0.055245226686254846,0.2719918665058387,0.43263198224719174,0.30439262622168317,0.26297486795908787,0.0
190,0.0,1.0,17.0,0.0,0.0,-0.41394743122040994,-0.03790735422267951,0.07443933622912056,-0.17901600256635608,0.29355733673093864,0.30735735777993245,0.39908493897192626,2.0
191,0.0,1.0,13.0,10.0,0.0,0.13317871168110015,0.14703061028721442,-0.07903257356746879,0.28964863508726635,0.37972038495932164,0.2738518668606914,0.3464261007633214,0.0
192,0.0,1.0,16.0,11.0,0.0,0.30611909364179823,0.23380281807577516,-0.21482320164990262,0.046708668854959154,0.3389947867961966,0.22639381110257076,0.4345830911009225,2.0
193,2.0,1.0,8.0,3.0,2.0,-0.09174348475736702,-0.21752730108952018,-0.01917339879481931,-0.18128086718123718,0.20313879501171442,0.2600169748819532,0.5368390245574396,2.0
194,2.0,1.0,12.0,15.0,2.0,0.07099150776468613,0.30611112643261074,0.28639757457715187,0.09386403373109183,0.28225144097723853,0.2735474278417107,0.44419897744316406,2.0
195,2.0,1.0,6.0,7.0,2.0,0.5589388650150836,0.18838853437280623,0.05581960986505172,-0.1484727463755839,0.1277165798534092,0.15200550243509164,0.719549901270973,2.0
196,0.0,1.0,14.0,5.0,0.0,0.36658455027101616,0.6522236318111148,0.4061304637820299,0.9673822989182779,0.48772519907624834,0.2909637924677166,0.2213097799935871,0.0
197,1.0,1.0,19.0,18.0,1.0,0.03888327027137665,-0.2532122735714495,-0.0005569169068630961,-0.035942215003439304,0.19487171082339377,0.2627652060512564,0.542358494466158,2.0
198,1.0,1.0,10.0,19.0,1.0,0.21486793237804352,0.01710796068654609,0.29457687097908325,0.012356999731344392,0.164361317623696,0.23743619643383962,0.5981890902862937,2.0
199,1.0,1.0,8.0,18.0,1.0,-0.0993522689426716,-0.2647473058036276,-0.006101111674390531,-0.011046999399451824,0.22666771073001596,0.2920504344078059,0.4812807114599956,2.0
200,1.0,1.0,5.0,11.0,1.0,0.6621364922881053,0.26806622601709584,0.9643066449291285,0.044472003716483,0.051744847448764085,0.12816291874212435,0.8197217322680922,2.0
201,2.0,1.0,13.0,4.0,2.0,0.12895745301586622,-0.21243495815767732,-0.15662730138798242,-0.26188148930915733,0.16578496394334316,0.20559858368726375,0.6285537738756529,2.0
202,1.0,1.0,17.0,16.0,1.0,-0.43013919542624157,0.30809663334985826,0.039261392087673916,-0.2539338038738738,0.3996562358629264,0.2710756434046762,0.32926611449146753,0.0
203,0.0,1.0,20.0,6.0,0.0,0.0107512882706649,0.5468749739520553,-0.3877498932816601,0.07473132708815935,0.6438910498188383,0.17716766013776927,0.17859361071091107,0.0
204,2.0,1.0,0.0,12.0,2.0,-0.007296427187852693,0.07978386192765065,-0.16041858036899054,0.2879272724085135,0.41876735417040456,0.2808723067272746,0.30035899821352335,0.0
205,2.0,1.0,7.0,3.0,2.0,0.17154617747353618,-0.229295905474942,-0.13497131793000858,-0.1723731881977448,0.16884185779167518,0.21355067606248454,0.6175645685939156,2.0
206,1.0,1.0,15.0,14.0,1.0,0.30521592690778193,0.36910462258205445,0.08414302847150917,0.39488227339752036,0.38285056650603616,0.26398825650923263,0.3531583597872076,0.0
207,0.0,1.0,4.0,10.0,0.0,-0.22632957026937808,0.1902861073669365,-0.32728131307389124,0.3074196345693028,0.5796615730638052,0.24071981895069994,0.17960635067671307,0.0
208,2.0,1.0,11.0,18.0,2.0,0.2606655367787413,-0.27619709621592936,0.08715446467275262,0.010058399619180555,0.14073854775343755,0.22532117454451725,0.6339203273828038,2.0
209,0.0,1.0,16.0,8.0,0.0,0.30340401385428367,-0.1179057745837338,-0.25072449639595606,0.006144909797006948,0.23141389342525004,0.22602729956803713,0.5425290766260844,2.0
210,2.0,1.0,3.0,20.0,2.0,-0.24235427456441727,0.006040264953838348,-0.15618994259807267,-0.39405661921183516,0.27840052044341845,0.24663554649150976,0.4749545942791052,2.0
211,1.0,1.0,12.0,17.0,1.0,0.0744183229272341,-0.43297127859675294,0.22405078016910035,0.04458719995228097,0.13401629683639446,0.2698827468737292,0.5960978373909154,2.0
212,1.0,1.0,19.0,6.0,1.0,0.006059473068111582,0.552874916864854,0.040526558893294394,0.07998565666071242,0.4641296962356191,0.24020888292527592,0.29564842822298193,0.0
213,1.0,1.0,7.0,15.0,1.0,0.15746490834721588,0.2867259967944694,-0.11983951055060212,0.10667806989965546,0.3873746899139358,0.24485128784373014,0.36776548441918117,0.0
214,2.0,1.0,13.0,14.0,2.0,0.1863252073280077,0.34953068295699247,-0.14102880934492365,0.4158397238061324,0.4975286914216818,0.24598016128645983,0.25648105505712304,0.0
215,0.0,1.0,20.0,15.0,0.0,0.0030744847770994067,0.264841947015129,-0.3991935450192141,0.1312855205190433,0.5423678735462065,0.22020988230437363,0.23738054975315823,0.0
216,0.0,1.0,16.0,3.0,0.0,0.29035391009824124,-0.23690636929956269,-0.2807800827336024,-0.15251854061571504,0.17363555014297424,0.1989899823560891,0.6272793484007692,2.0
217,1.0,1.0,18.0,10.0,1.0,-0.2865127303740942,0.18055320593016258,0.02299795404474786,0.3211414762395536,0.45672854899767484,0.3060835473343076,0.2371873286458484,0.0
218,2.0,1.0,11.0,4.0,2.0,0.24918539804215356,-0.2382614549580382,0.09859659782334912,-0.31556169123839484,0.08960772009967047,0.1567414044771919,0.7534039997524068,2.0
219,2.0,1.0,6.0,0.0,2.0,0.5704463110345268,0.04886951908124549,0.05311194968297064,-0.1540328730785126,0.10267768234014445,0.14070583628606823,0.755790855363007,2.0
220,2.0,1.0,14.0,12.0,2.0,0.3395045571776902,0.06762728962067278,0.3848324569637249,0.21733989047123536,0.17290442012319562,0.25319499670218043,0.5738937486400408,2.0
221,2.0,1.0,17.0,19.0,2.0,-0.42669834561778425,0.02945881164725641,0.05216330507382442,0.020049167920802018,0.3638821836806456,0.32151035263969685,0.314607300002045,0.0
222,2.0,1.0,5.0,7.0,2.0,0.625143503431283,0.1360794767916117,0.9726634884896114,-0.09490476496508257,0.03465848631376171,0.10052408838430375,0.864018505501377,2.0
223,2.0,1.0,8.0,13.0,2.0,-0.09147827910288868,0.21311853769267614,0.020499488161028742,-0.12995775134634135,0.3179117675104811,0.2589143381643302,0.4231697719678148,2.0
224,0.0,1.0,16.0,4.0,0.0,0.2590470755465445,-0.2348325049686959,-0.2963578299721625,-0.3237812640218871,0.14384598499629653,0.17280734504437342,0.6830626386905728,2.0
225,2.0,1.0,10.0,20.0,2.0,0.19116340281712127,-0.01465546166720819,0.3024492876524211,-0.41589926395886767,0.08500821149732346,0.1484367972110926,0.766213266730126,2.0
226,2.0,1.0,18.0,3.0,2.0,-0.2701761796254585,-0.2228211043061864,0.01098681300142087,-0.11637603709895684,0.24560568360577634,0.30198771410597225,0.45240594531819656,2.0
227,2.0,1.0,5.0,12.0,2.0,0.6552883858311678,0.07000483267263738,0.9649013468520113,0.16270144434908937,0.05218602504422782,0.14905513611530155,0.7986181946199173,2.0
228,1.0,1.0,13.0,11.0,1.0,0.22307222323882567,0.2566279170125799,-0.1546575918703023,0.09442398688203063,0.3660005975315043,0.23906919207983185,0.39491799527406696,2.0
229,0.0,1.0,19.0,15.0,0.0,0.015193151988953931,0.28021755834530704,0.01811184439273009,0.15186853021140473,0.3871519464199225,0.2692035329332313,0.34364238158836424,0.0
230,2.0,1.0,17.0,6.0,2.0,-0.4252825908387215,0.6594891710373831,0.06830040967255305,0.06960258190139182,0.6013948423318293,0.22703139921562693,0.17155119960318424,0.0
231,2.0,1.0,8.0,14.0,2.0,-0.07014285248563935,0.38777489846844854,0.00818285236583025,0.38196686495732685,0.5071754927601936,0.2657863216006921,0.2270343152394103,0.0
232,0.0,1.0,0.0,7.0,0.0,0.034222003978835486,0.14276437197724667,-0.25579420368781725,-0.1291906594569335,0.3509750787190781,0.2369905457247088,0.4120202274352934,2.0
233,2.0,1.0,7.0,16.0,2.0,0.1354779890190553,0.22307489187846904,-0.1020840015889482,-0.2949678785455227,0.2462982256895436,0.20782863949979505,0.5457847671333318,2.0
234,1.0,1.0,4.0,20.0,1.0,-0.23585846413472356,-0.025226735293265398,-0.28209510118110653,-0.4059825743570689,0.30184035876470433,0.24197198717124277,0.45617610608820697,2.0
235,2.0,1.0,10.0,17.0,2.0,0.18340909874210345,-0.42326321844313725,0.3147853461243767,0.09817686753406786,0.11540134510326525,0.25542807759155023,0.6291655813195127,2.0
236,1.0,1.0,12.0,8.0,1.0,0.07775272332538427,-0.05402176477732492,0.16889174185183306,0.03186164920920698,0.207063588554775,0.2680072325803649,0.5249255832062201,2.0
237,0.0,1.0,15.0,13.0,0.0,0.2758286930997199,0.21427056099683767,0.1722358140530242,-0.14614493033549397,0.17831965066883604,0.20282201612557224,0.6187777862407252,2.0
238,0.0,1.0,6.0,5.0,0.0,0.6327819218250155,0.6507914535602578,0.06691741764091728,0.9560365025828661,0.5592191253101285,0.23127085455026358,0.20948866671323238,0.0
239,0.0,1.0,19.0,11.0,0.0,-0.0024060468399472474,0.2489351085987705,0.02305396364841506,0.10403799630030702,0.366873256015146,0.2701243778043695,0.3630003799692715,0.0
240,2.0,1.0,18.0,14.0,2.0,-0.27311654308196837,0.3662523675089002,0.024121176217519184,0.3633033712034435,0.5311794388919734,0.273979962811805,0.1948378112289295,0.0
241,0.0,1.0,0.0,3.0,0.0,0.010355369608748336,-0.2341660188464647,-0.24709455168155,-0.11304989823659539,0.24490196091849092,0.25308779629443406,0.5020031865169996,2.0
242,2.0,1.0,3.0,17.0,2.0,-0.2196218289653913,-0.43046370628992675,-0.0867994895340312,0.03991693489606352,0.2401989819619819,0.32351680905118596,0.43628394916639957,2.0
243,2.0,1.0,16.0,19.0,2.0,0.20311197021945115,-0.006673556696339197,-0.2758452280681297,-0.00522882774261918,0.29478095152568884,0.23721264438418233,0.46799087022694613,2.0
244,0.0,1.0,20.0,0.0,0.0,-0.015599470473641148,-0.012544016369804008,-0.4102480918602683,-0.26296243960861077,0.325040364738318,0.2293510961901022,0.4455846609580056,2.0
245,1.0,1.0,8.0,10.0,1.0,-0.05161523112101549,0.23434046739812475,0.039043666595877116,0.32293489266489905,0.4212008297969611,0.29049045579637695,0.28830783973115703,0.0
246,0.0,1.0,14.0,4.0,0.0,0.345544756656581,-0.23145073884177356,0.35883872766396546,-0.2927023200764821,0.05658796536050822,0.1283073685331243,0.8146714695472018,2.0
247,1.0,1.0,15.0,5.0,1.0,0.25928401844036525,0.639433447272957,0.15695144734114816,0.9727920037464636,0.6008848474205386,0.24506544374760206,0.1540405811053944,0.0
248,1.0,1.0,11.0,6.0,1.0,0.273361100650908,0.61743562722911,0.10876482367911201,0.0800065358341403,0.3820370850326025,0.2285463511661869,0.3893928040484144,2.0
249,1.0,1.0,12.0,7.0,1.0,0.07072737577359667,0.11875718609464962,0.1667828972936527,-0.07913977712650945,0.22349617070149652,0.24930191200693183,0.5271932071471401,2.0
250,0.0,1.0,13.0,18.0,0.0,0.22731410268648344,-0.2696489615711366,-0.1274101098273853,0.047474578140117796,0.1955259550437992,0.24372807904145288,0.5607348485926238,2.0
251,2.0,1.0,5.0,8.0,2.0,0.6160609153755969,-0.05142796811900502,0.984125505869768,0.042311622668098826,0.0376609851130859,0.12494953057165276,0.8371248551793264,2.0
252,2.0,1.0,7.0,13.0,2.0,0.10476624262611246,0.21670251061702764,-0.05250733781918973,-0.16218212797247608,0.27792351163910683,0.2300233518713259,0.492028828337396,2.0
253,2.0,1.0,4.0,12.0,2.0,-0.21103670175478298,0.04724893817705394,-0.264775032366678,0.18347527659363552,0.46832545582525653,0.2752340417612499,0.2564382790114121,0.0
254,2.0,1.0,14.0,17.0,2.0,0.32123986567737806,-0.4410152031675981,0.33536953039967954,0.024344630885283377,0.08315501572647416,0.2016147202837977,0.7152010747339573,2.0
255,2.0,1.0,19.0,20.0,2.0,-0.025703401641219363,-0.0272572948029018,-0.010104604684533825,-0.43399621829754703,0.16939830429697336,0.20349236823301037,0.6270371965469379,2.0
256,2.0,1.0,10.0,3.0,2.0,0.23093988235282992,-0.20590763242063642,0.322699588908159,-0.07486904419974255,0.10839269893286922,0.20774467205362634,0.683831229021671,2.0
257,1.0,1.0,18.0,16.0,1.0,-0.23959677812728494,0.20759278000036194,0.05917910408368698,-0.25379581460956807,0.3106015520256172,0.2636195574763515,0.42577564149084923,2.0
258,2.0,1.0,11.0,0.0,2.0,0.26316579982146554,0.008953425701752204,0.11977900787168047,-0.2490375312802514,0.1297201197964908,0.17895167176564153,0.691164106080399,2.0
259,2.0,1.0,6.0,18.0,2.0,0.6072847988468919,-0.2602917357566078,0.09135532498253059,0.07833383642383301,0.09372698744963222,0.16396166116332284,0.7421243627696448,2.0
260,1.0,1.0,3.0,19.0,1.0,-0.2016115533976977,-0.026880519423214913,-0.14115556963476672,0.006259081201913501,0.3551105716587181,0.2877173049153599,0.35717133869322426,2.0
261,0.0,1.0,0.0,10.0,0.0,-0.004168196660675293,0.28911002142750525,-0.2266854081699133,0.318138594556645,0.5310366653807319,0.24266448570405907,0.22628664767985107,0.0
262,2.0,1.0,12.0,16.0,2.0,0.027340603881632827,0.19091593917329328,0.1333098434991573,-0.230197027065011,0.22275260239215117,0.23185043986411566,0.545375603730932,2.0
263,2.0,1.0,15.0,4.0,2.0,0.24943237462216933,-0.1665698720724601,0.18415470346412927,-0.24175040974720519,0.10006965821586543,0.17242359297318216,0.7273676435465062,2.0
264,1.0,1.0,13.0,5.0,1.0,0.19739909380626394,0.6229572932765141,-0.14884448029035333,0.9748139721132064,0.7261822828119604,0.178181381361302,0.09553904811832187,0.0
265,2.0,1.0,17.0,8.0,2.0,-0.4479268222163296,-0.043436792247487845,0.005405982927391546,0.03399864551038517,0.3626914728008336,0.32744338445760623,0.3098650159501484,0.0
266,0.0,1.0,20.0,7.0,0.0,-0.04151483229231152,0.09289325332332289,-0.4316571436702515,-0.030923636529256913,0.450759110397077,0.2370248670506679,0.31220084746818666,0.0
267,2.0,1.0,11.0,14.0,2.0,0.24394104449345094,0.3376081738624659,0.13447058546040494,0.34305277583905597,0.3573558576641303,0.2713077253491147,0.3713345503038239,2.0
268,0.0,1.0,10.0,7.0,0.0,0.3077070778822633,0.09699635848121423,0.31914062275267346,-0.02461582882577397,0.1480603334310806,0.2120420861015226,0.6398585785656583,2.0
