,Outcome,Prediction,ProbA,ProbD,ProbH
6851,0,2,0.3600616757353645,0.25302278594050814,0.3869155383241273
6852,2,0,0.4411011880552727,0.29777697612781295,0.26112183581691434
6853,1,0,0.5162305076088669,0.2643490827706561,0.21942040962047699
6854,2,2,0.07383283308203988,0.13293260368769286,0.7932345632302672
6855,0,0,0.3576896403322894,0.3471694568041019,0.29514090286360867
6856,0,2,0.3083448517017488,0.2579977854355328,0.43365736286271833
6857,2,2,0.19913974289220543,0.24485894927397373,0.5560013078338208
6858,0,2,0.2484379947429555,0.24878054389481644,0.5027814613622281
6859,2,2,0.04766164390398857,0.12829215649239956,0.8240461996036119
6860,2,2,0.17081011507594723,0.21893546314436382,0.6102544217796889
6861,0,0,0.6431769119133941,0.20730907436240656,0.1495140137241993
6862,1,2,0.3097106226196254,0.2506745496270766,0.439614827753298
6863,0,0,0.6224384230840526,0.23426128231456322,0.1433002946013842
6864,2,2,0.15684871113469553,0.18489638846283862,0.6582549004024658
6865,0,2,0.14613538471075554,0.20212231671894862,0.6517422985702958
6866,0,0,0.45450031630564103,0.2579981638715808,0.28750151982277816
6867,2,2,0.2997793755593843,0.26707469744356316,0.4331459269970527
6868,2,2,0.04270386963773556,0.11800455333676813,0.8392915770254964
6869,1,2,0.14212589744746346,0.21521361114671714,0.6426604914058193
6870,0,0,0.4343018330573293,0.2798601246718265,0.28583804227084403
6871,0,0,0.5983580866718818,0.22909175627331618,0.17255015705480203
6872,2,2,0.043442945853680914,0.11290838314951128,0.8436486709968078
6873,2,2,0.31517710783686287,0.2306704111954747,0.4541524809676623
6874,2,2,0.1738733078066314,0.24042924817331449,0.5856974440200541
6875,0,0,0.44130010893392135,0.28959084515595607,0.2691090459101226
6876,2,2,0.08289207443164821,0.1557068027908445,0.7614011227775073
6877,2,2,0.2647378853303144,0.2532459273772531,0.4820161872924324
6878,1,2,0.29355499619564224,0.2482609841456135,0.4581840196587443
6879,0,0,0.6515228690716984,0.21920953847720853,0.129267592451093
6880,2,2,0.024531085148300703,0.0933628748854841,0.8821060399662152
6881,2,2,0.03529639731042854,0.11071373101623158,0.8539898716733398
6882,2,2,0.30473845941860794,0.25307461787062285,0.44218692271076915
6883,0,2,0.16045745279279763,0.20734134395773826,0.632201203249464
6884,0,0,0.3765620443204038,0.273913302039996,0.3495246536396003
6885,0,2,0.2737127901371086,0.30371724774930725,0.4225699621135842
6886,0,2,0.32997021020290535,0.25730221814455256,0.4127275716525422
6887,0,2,0.2005360755818884,0.20127431082293074,0.5981896135951809
6888,2,2,0.3040409308704434,0.3018534809919822,0.3941055881375744
6889,1,0,0.5682916237544359,0.2440035957299515,0.18770478051561262
6890,2,2,0.34338245336210865,0.25463942454278077,0.4019781220951106
6891,1,2,0.13390718505830385,0.18308030622436908,0.6830125087173271
6892,1,0,0.604196231378807,0.2062610567922249,0.18954271182896815
6893,0,2,0.29940085013713125,0.2659498012986204,0.43464934856424836
6894,0,0,0.5821345177386851,0.23923681577124267,0.17862866649007225
6895,2,2,0.3222403067487085,0.25932851291187037,0.4184311803394212
6896,1,0,0.7305183898687859,0.16703710441480532,0.10244450571640869
6897,0,0,0.47857638319871043,0.2861587112027502,0.23526490559853935
6898,1,2,0.1400034857467616,0.2014452475051183,0.6585512667481201
6899,2,2,0.2810687948031826,0.261625713701972,0.45730549149484534
6900,0,0,0.40006433661518903,0.254473472972577,0.34546219041223386
6901,2,2,0.223836268083233,0.23483173148181488,0.541332000434952
6902,0,2,0.16378531524671958,0.19914357183100856,0.6370711129222718
6903,2,2,0.020726114866268328,0.08443922466723763,0.8948346604664941
6904,2,2,0.18625030370695475,0.23042410416101874,0.5833255921320265
6905,2,2,0.044942884709072616,0.1470227899915932,0.8080343252993342
6906,1,2,0.33453905683009927,0.3030422173365499,0.36241872583335083
6907,2,2,0.027288769773984277,0.0920085747744368,0.8807026554515788
6908,2,2,0.06819611161038178,0.13726191435140153,0.7945419740382168
6909,2,0,0.3793939012090859,0.2697927163678008,0.35081338242311333
6910,2,2,0.21547853407610681,0.23782477879327493,0.5466966871306183
6911,2,2,0.24233645188532926,0.24969680516991122,0.5079667429447595
6912,0,2,0.2512908528853957,0.2515407921839716,0.4971683549306328
6913,2,0,0.37098348524861513,0.29877777963982344,0.33023873511156143
6914,0,0,0.7248535998362878,0.1598390785884181,0.11530732157529403
6915,0,0,0.8055842136549961,0.10970110101135666,0.08471468533364716
6916,2,2,0.022561018980917846,0.08731021144611169,0.8901287695729705
6917,0,0,0.506094639760759,0.24741027043747277,0.24649508980176818
6918,2,2,0.31778729163571084,0.25855792981846387,0.4236547785458253
6919,2,2,0.1687942336910852,0.24966405083561202,0.5815417154733028
6920,0,2,0.19849504818956448,0.23436767162905986,0.5671372801813757
6921,1,2,0.10041573996224853,0.19404940986298228,0.7055348501747691
6922,1,2,0.19334526572187896,0.24452087342128953,0.5621338608568315
6923,2,2,0.24115003804880916,0.24549780213988054,0.5133521598113103
6924,2,2,0.3208699166342902,0.2514844619028516,0.4276456214628581
6925,2,2,0.09704100118263001,0.15117298247886934,0.7517860163385006
6926,2,2,0.10505561142627824,0.17142620131265504,0.7235181872610666
6927,0,2,0.316730253804238,0.29854809807614974,0.3847216481196123
6928,2,2,0.23545581493276274,0.23970839654509793,0.5248357885221394
6929,0,0,0.5201019640762842,0.2643017716740205,0.21559626424969527
6930,0,0,0.476172418347102,0.21675392300646945,0.3070736586464285
6931,0,2,0.24348439375796055,0.23894379377531583,0.5175718124667237
6932,1,2,0.1510603672032193,0.1767224846078214,0.6722171481889593
6933,0,0,0.46623435868170665,0.27454003859145554,0.2592256027268377
6934,0,0,0.7770274514610476,0.12859486294254505,0.09437768559640734
6935,1,2,0.22846425126455483,0.2472309242532851,0.5243048244821601
6936,2,0,0.3936916839574648,0.26757705123193515,0.3387312648106001
6937,2,2,0.11719432758687388,0.20185386605835168,0.6809518063547745
6938,2,0,0.4194443415864181,0.27620853455040306,0.30434712386317875
6939,1,2,0.13811122906090995,0.21574111839479326,0.6461476525442967
6940,2,2,0.18591869825914664,0.21612766751401563,0.5979536342268378
6941,2,2,0.08569037634298686,0.19422216190258867,0.7200874617544244
6942,2,2,0.04853933209757713,0.12077218594802186,0.830688481954401
6943,2,2,0.06745731605589855,0.14776652245593916,0.7847761614881623
6944,2,2,0.032906750896362025,0.09922900436707897,0.867864244736559
6945,0,0,0.7645367424753786,0.14381216201467528,0.09165109550994611
6946,2,2,0.08708819688036848,0.14129179771260242,0.771620005407029
6947,2,2,0.3326231746025492,0.2555238483590215,0.4118529770384294
6948,0,0,0.7455551184353018,0.14970899981144875,0.10473588175324955
6949,2,2,0.2393942362828493,0.24663057319319426,0.5139751905239563
6950,0,0,0.49194420159488395,0.2586798507994458,0.24937594760567028
6951,1,2,0.0595905954632873,0.12463048618848825,0.8157789183482246
6952,2,2,0.06279259789875326,0.17617324807305793,0.7610341540281887
6953,2,2,0.17604920885467062,0.22389368206833815,0.6000571090769913
6954,0,0,0.4620599226816911,0.2903359132202441,0.2476041640980647
6955,0,0,0.37807551537747547,0.25503407024996916,0.3668904143725555
6956,2,2,0.37427736416548607,0.22963364052225976,0.39608899531225417
6957,0,2,0.0913561685460417,0.1475622144963627,0.7610816169575957
6958,1,2,0.3262199742387853,0.2946721256345113,0.37910790012670353
6959,0,0,0.4300738341322892,0.25500413304508635,0.31492203282262443
6960,2,2,0.24061815337184972,0.24033560570640444,0.5190462409217458
6961,2,0,0.40521730225937347,0.29383484357576667,0.3009478541648598
6962,2,2,0.11831510905040994,0.19242786073634371,0.6892570302132462
6963,2,2,0.23730265278907464,0.24899641846974208,0.5137009287411832
6964,0,0,0.4200426537320521,0.2677675358963835,0.3121898103715645
6965,2,2,0.09331784001107671,0.14479722795901565,0.7618849320299077
6966,2,2,0.1933768009108394,0.22848525250758964,0.578137946581571
6967,2,2,0.05399443912655083,0.12203668533103523,0.8239688755424139
6968,0,0,0.36883007862356926,0.27838401531920576,0.3527859060572249
6969,0,2,0.17824190003802098,0.22943848442587214,0.5923196155361069
6970,2,2,0.08500090992893623,0.1565355617168324,0.7584635283542314
6971,1,2,0.03670287660562961,0.11091665029285229,0.8523804731015182
6972,0,0,0.47554830299519385,0.29027447304835097,0.2341772239564551
6973,2,2,0.25876575283047626,0.2543764809646211,0.4868577662049027
6974,1,0,0.7779417518918359,0.1319497853033551,0.09010846280480896
6975,0,0,0.518080750647678,0.26607243135863856,0.21584681799368355
6976,2,2,0.3205850326064815,0.2607147007641255,0.41870026662939297
6977,2,2,0.2264543211171022,0.2445798218434925,0.5289658570394052
6978,0,2,0.22367795690819664,0.22788191029547647,0.548440132796327
6979,1,0,0.4477049941020232,0.29398578094690664,0.25830922495107017
6980,2,2,0.0696107615938683,0.15328726082002964,0.7771019775861021
6981,0,0,0.5833397031175517,0.22342004571771923,0.19324025116472912
6982,2,2,0.22760553053189803,0.24081848292539135,0.5315759865427105
6983,1,2,0.32596054880146247,0.26244513885102033,0.4115943123475172
6984,2,0,0.3812033768412773,0.2581678573829142,0.3606287657758086
6985,2,2,0.056705928203773376,0.131612766076956,0.8116813057192706
6986,0,2,0.3532957128245969,0.2736128321777894,0.3730914549976138
6987,1,2,0.1539940170045135,0.20428148452973358,0.6417244984657529
6988,0,2,0.2980744865088896,0.26571057093440875,0.43621494255670173
6989,2,2,0.34825127702033315,0.26361645993580196,0.38813226304386483
6990,0,0,0.7465019958527456,0.1487272842320356,0.104770719915219
6991,2,2,0.1810210039429551,0.23640655120233517,0.5825724448547097
6992,0,0,0.5062269317793502,0.2749876945606945,0.21878537365995535
6993,1,0,0.7081374819456361,0.17349081990245943,0.11837169815190454
6994,0,0,0.6395621567995754,0.19976231301972788,0.16067553018069675
6995,0,0,0.45579375247728643,0.26663149478549675,0.27757475273721677
6996,2,2,0.06648115678351557,0.1323886152452906,0.8011302279711938
6997,0,2,0.11938694804711605,0.20234036375555456,0.6782726881973293
6998,2,2,0.20583307520589514,0.24497454472916652,0.5491923800649384
6999,2,2,0.04574039200443723,0.11351415273829989,0.8407454552572629
7000,0,2,0.3420680793934132,0.2588624584076594,0.39906946219892725
7001,1,2,0.27157901609013774,0.2477391846939265,0.4806817992159358
7002,1,2,0.33540553403477125,0.261196097020754,0.40339836894447473
7003,2,0,0.3684763528255898,0.27815835621606616,0.35336529095834396
7004,2,2,0.1607508401695763,0.19099103521655658,0.6482581246138672
7005,2,2,0.2721450276932734,0.2486322258311562,0.4792227464755703
7006,1,0,0.37079366560739296,0.26863671417051477,0.36056962022209244
7007,2,2,0.3652160333301471,0.2551107501708011,0.3796732164990518
7008,0,0,0.7242456792501318,0.16590303149241897,0.10985128925744914
7009,0,2,0.1617852146291289,0.21860329198729667,0.6196114933835744
7010,2,2,0.2312381763094524,0.23114873635208819,0.5376130873384594
7011,2,0,0.6367689351055477,0.2051792374234769,0.15805182747097551
7012,0,0,0.5702037275350388,0.23386109491113008,0.1959351775538312
7013,0,2,0.30582165125713795,0.2440130022594382,0.45016534648342377
7014,2,2,0.03952088940076159,0.10345410561792512,0.8570250049813132
7015,2,2,0.12518145487598886,0.1805576761362635,0.6942608689877476
7016,1,2,0.07695211178948698,0.1466556057405859,0.7763922824699271
7017,2,2,0.04160822716436408,0.10784829720988201,0.8505434756257539
7018,2,2,0.01878504942861337,0.07880469804806635,0.9024102525233203
7019,0,2,0.18190212512140794,0.2177717453796015,0.6003261294989906
7020,2,2,0.07457040819995756,0.15274683810643022,0.7726827536936122
7021,0,2,0.3201847176642502,0.27492727433234176,0.40488800800340796
7022,2,0,0.4493519365478836,0.26515752752887023,0.28549053592324625
7023,2,2,0.2543363247904986,0.25020847002168656,0.49545520518781483
7024,2,2,0.06432745202466154,0.13898447016066398,0.7966880778146744
7025,2,0,0.40038352456614396,0.259147948764441,0.3404685266694149
7026,1,2,0.25303791443994195,0.24579406186385064,0.5011680236962074
7027,2,2,0.24551279987282196,0.24902607245674738,0.5054611276704306
7028,2,2,0.2961858533968898,0.254316305254234,0.44949784134887627
7029,1,2,0.1457308817103097,0.2133168789097241,0.6409522393799661
7030,0,0,0.7211546333436046,0.16930240586902506,0.10954296078737019
7031,0,2,0.2474363439835908,0.21897531535809442,0.5335883406583147
7032,0,0,0.5677681754609595,0.24607200448875383,0.18615982005028667
7033,0,0,0.5135172842630936,0.2747816487166428,0.21170106702026353
7034,2,2,0.024770848053075997,0.0878929257269228,0.8873362262200012
7035,2,2,0.2405232362213878,0.24654715069111457,0.5129296130874976
7036,1,2,0.26227105323284966,0.24655831234533498,0.4911706344218154
7037,2,2,0.0721154573485072,0.14289518819058322,0.7849893544609096
7038,2,2,0.07926854271621983,0.13579402193884524,0.7849374353449349
7039,2,0,0.5354377550876597,0.2569181586451317,0.20764408626720865
7040,0,2,0.31378634068493255,0.2757686334897287,0.41044502582533876
7041,1,0,0.5232037320675861,0.2747977899090736,0.20199847802334028
7042,1,0,0.3637842301860564,0.2732595828295261,0.3629561869844175
7043,1,2,0.20762355235905486,0.23384871768881454,0.5585277299521306
7044,2,2,0.27362660441153014,0.24728398090579554,0.4790894146826743
7045,1,2,0.32600638368114754,0.2588725428648034,0.4151210734540491
7046,2,2,0.12968488966837877,0.2025085433445626,0.6678065669870588
7047,1,0,0.38035123636075363,0.2567624245466547,0.3628863390925916
7048,2,0,0.39542202345857186,0.29195388696322666,0.3126240895782016
7049,2,2,0.20066206615242257,0.2027039537972181,0.5966339800503594
7050,2,2,0.2794320026881625,0.24840843198450302,0.47215956532733444
7051,2,2,0.0433419980845854,0.11620624538974164,0.8404517565256729
7052,0,0,0.7214449737692371,0.17158677386535048,0.10696825236541246
7053,1,0,0.6772599185443384,0.1808879720731585,0.141852109382503
7054,0,0,0.758725040107185,0.14620733306339126,0.0950676268294236
7055,2,2,0.3207344906157925,0.2713145604069498,0.40795094897725775
7056,1,0,0.47288760568781524,0.2955129519280446,0.23159944238414013
7057,1,2,0.21524471808341944,0.24327166013215062,0.5414836217844299
7058,2,2,0.24321274817827274,0.24683001524540044,0.5099572365763267
7059,2,2,0.07959971068187705,0.1454242497961403,0.7749760395219826
7060,0,2,0.1685546625940531,0.21394760044211145,0.6174977369638354
7061,2,2,0.2869612862731508,0.24839310683818028,0.46464560688866885
7062,0,0,0.3710340406252082,0.26264959032503393,0.3663163690497579
7063,1,2,0.061571057040723194,0.14821391765738953,0.7902150253018873
7064,0,2,0.24744227034321262,0.24194044823354652,0.5106172814232408
7065,2,2,0.03289866686613955,0.09475049481944683,0.8723508383144137
7066,1,0,0.5995609267633236,0.21583717230432914,0.18460190093234716
7067,0,0,0.42560199278541244,0.2702786647816394,0.30411934243294814
7068,2,2,0.20639306919532033,0.20462658437917147,0.5889803464255081
7069,1,2,0.16160744820384224,0.21398175591939186,0.624410795876766
7070,0,0,0.7569685274890336,0.14766925260158717,0.09536221990937903
7071,2,2,0.2125156714739893,0.23099719447465572,0.556487134051355
7072,0,0,0.4391676234241765,0.28761748343663274,0.2732148931391909
7073,2,2,0.09374783690368313,0.1527412852489216,0.7535108778473953
7074,0,2,0.22980393359532963,0.24622496171479213,0.5239711046898782
7075,0,2,0.23367382310545243,0.2479075942985568,0.5184185825959908
7076,2,2,0.03697799619512728,0.11435113620463418,0.8486708676002386
7077,1,2,0.34403980710518156,0.262978333147574,0.3929818597472444
7078,0,2,0.21693148300652546,0.2276493129024924,0.5554192040909821
7079,2,2,0.2103238115791376,0.2293175953605989,0.5603585930602635
7080,0,2,0.3443067394006938,0.27891526103905495,0.3767779995602513
7081,2,2,0.3476014671196962,0.2603875762826936,0.39201095659761026
7082,1,2,0.25085306443817934,0.24763568649018983,0.5015112490716308
7083,0,0,0.39888628206135174,0.27482201667348066,0.3262917012651677
7084,0,2,0.34654519570149217,0.2693900593369532,0.3840647449615547
7085,0,0,0.4562029905990338,0.2952862148891559,0.24851079451181035
7086,0,0,0.616294961276339,0.20803606368057756,0.17566897504308357
7087,1,0,0.5018004640886305,0.27394439872686005,0.2242551371845094
7088,0,2,0.0643348684910047,0.14060938533778078,0.7950557461712146
7089,0,0,0.6565536132756242,0.18786949701696468,0.1555768897074111
7090,2,2,0.03818116103289646,0.09638397611084822,0.8654348628562554
7091,2,2,0.018092311084792746,0.0800447715058651,0.9018629174093422
7092,2,2,0.048248337984306285,0.13196112639588764,0.8197905356198061
7093,2,2,0.12766194890205484,0.1692127359068506,0.7031253151910947
7094,0,2,0.28125909031167906,0.25528237288904804,0.4634585367992729
7095,2,2,0.05572978959274457,0.13532968945860277,0.8089405209486527
7096,0,2,0.309398993230603,0.2504924185548523,0.4401085882145446
7097,2,2,0.2660162453554515,0.25199642430783864,0.4819873303367098
7098,2,2,0.24338736751284365,0.24144517097115717,0.5151674615159991
7099,2,2,0.23425867165633504,0.24390165757468385,0.5218396707689812
7100,1,2,0.1621549795865043,0.21197338097000534,0.6258716394434903
7101,1,2,0.36359681407132916,0.263892988108086,0.372510197820585
7102,0,2,0.1236648843523493,0.20508999027312463,0.6712451253745261
7103,2,2,0.3470688938844415,0.26052003819769187,0.3924110679178666
7104,0,0,0.7113481903381399,0.17377247364498155,0.1148793360168785
7105,1,0,0.40407345605854333,0.29623478816376214,0.2996917557776945
7106,1,2,0.07006469020403618,0.13655584488747316,0.7933794649084908
7107,0,0,0.43511364620607074,0.2847908673577133,0.280095486436216
7108,0,2,0.276724873702889,0.2508410649083131,0.4724340613887979
7109,0,0,0.4223445244062957,0.2676508904497792,0.31000458514392504
7110,2,2,0.30609921497798886,0.24205181944248633,0.4518489655795249
7111,1,2,0.33127376751861853,0.2600919364829114,0.40863429599847007
7112,2,2,0.014335572990057789,0.06609790498219144,0.9195665220277507
7113,0,2,0.33819813723979214,0.26203256633705313,0.3997692964231548
7114,0,0,0.5372579702889995,0.240193367413128,0.2225486622978727
7115,1,2,0.36051377203219814,0.26285006707128783,0.376636160896514
7116,1,2,0.048975136440316855,0.1153250500870521,0.835699813472631
